carousel_id,slot_id,slide_range,asset_type,purpose,recommended_file,status,notes
2026-W27-001,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W27-001_M01_candidate_A.png,selected,Make the person and outfit dominant. Keep text off the image.; selected_file=2026-W27-001_M01_candidate_A.png; canva_asset_id=MAHPAlYb4jU
2026-W27-001,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W27-001_M01_candidate_B.png,selected_from_crop,"Use a soft crop, blurred background, or clean negative space. Only one short sentence.; selected_file=2026-W27-001_M01_candidate_B.png; canva_asset_id=MAHPAq4vFbM"
2026-W27-001,detail_image,3,image,second lifestyle image or reused hero crop,2026-W27-001_M01_candidate_C.png,selected,"Use a second image when available. If not, use a different crop of the hero image.; selected_file=2026-W27-001_M01_candidate_C.png; canva_asset_id=MAHPAvkBOYk"
2026-W27-002,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W27-002_M02_v2_candidate_A.png,selected,Make the person and outfit dominant. Keep text off the image.; selected_file=2026-W27-002_M02_v2_candidate_A.png; canva_asset_id=MAHPQTjhn8k
2026-W27-002,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W27-002_M02_v2_candidate_B.png,selected_from_crop,"Use a soft crop, blurred background, or clean negative space. Only one short sentence.; selected_file=2026-W27-002_M02_v2_candidate_B.png; canva_asset_id=MAHPQRm7Xww"
2026-W27-002,detail_image,3,image,second lifestyle image or reused hero crop,2026-W27-002_M02_v2_candidate_C.png,selected,"Use a second image when available. If not, use a different crop of the hero image.; selected_file=2026-W27-002_M02_v2_candidate_C.png; canva_asset_id=MAHPQT-r--M"
2026-W27-003,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W27-003_M03_v2_candidate_A.png,selected,Make the person and outfit dominant. Keep text off the image.; selected_file=2026-W27-003_M03_v2_candidate_A.png; canva_asset_id=MAHPQRX4S88
2026-W27-003,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W27-003_M03_v2_candidate_B.png,selected_from_crop,"Use a soft crop, blurred background, or clean negative space. Only one short sentence.; selected_file=2026-W27-003_M03_v2_candidate_B.png; canva_asset_id=MAHPQV5S9Y4"
2026-W27-003,detail_image,3,image,second lifestyle image or reused hero crop,2026-W27-003_M03_v2_candidate_C.png,selected,"Use a second image when available. If not, use a different crop of the hero image.; selected_file=2026-W27-003_M03_v2_candidate_C.png; canva_asset_id=MAHPQc9AQmw"
2026-W27-004,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W27-004_M04_v2_candidate_A.png,selected,Make the person and outfit dominant. Keep text off the image.; selected_file=2026-W27-004_M04_v2_candidate_A.png; canva_asset_id=MAHPQXgNKxI
2026-W27-004,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W27-004_M04_v2_candidate_B.png,selected_from_crop,"Use a soft crop, blurred background, or clean negative space. Only one short sentence.; selected_file=2026-W27-004_M04_v2_candidate_B.png; canva_asset_id=MAHPQUirv4Y"
2026-W27-004,detail_image,3,image,second lifestyle image or reused hero crop,2026-W27-004_M04_v2_candidate_C.png,selected,"Use a second image when available. If not, use a different crop of the hero image.; selected_file=2026-W27-004_M04_v2_candidate_C.png; canva_asset_id=MAHPQWLWivo"
2026-W27-005,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W27-005_M05_v2_candidate_A.png,selected,Make the person and outfit dominant. Keep text off the image.; selected_file=2026-W27-005_M05_v2_candidate_A.png; canva_asset_id=MAHPQSrb8mQ
2026-W27-005,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W27-005_M05_v2_candidate_B.png,selected_from_crop,"Use a soft crop, blurred background, or clean negative space. Only one short sentence.; selected_file=2026-W27-005_M05_v2_candidate_B.png; canva_asset_id=MAHPQb8qghg"
2026-W27-005,detail_image,3,image,second lifestyle image or reused hero crop,2026-W27-005_M05_v2_candidate_C.png,selected,"Use a second image when available. If not, use a different crop of the hero image.; selected_file=2026-W27-005_M05_v2_candidate_C.png; canva_asset_id=MAHPQXIFDZM"
