file_name,file_id,drive_url,mime_type,file_path
2026-W27-002_M02_candidate_A.png,11JUpHS6uapRmWAoRbUXGRdTfdaMosyM-,https://drive.google.com/file/d/11JUpHS6uapRmWAoRbUXGRdTfdaMosyM-/view?usp=drivesdk,image/png,10_automation/runs/2026-W27/generated_images/2026-W27-002/2026-W27-002_M02_candidate_A.png
2026-W27-002_M02_candidate_B.png,1s3ULybbEzlFr44ICdw2fNKhjcDMMhk4T,https://drive.google.com/file/d/1s3ULybbEzlFr44ICdw2fNKhjcDMMhk4T/view?usp=drivesdk,image/png,10_automation/runs/2026-W27/generated_images/2026-W27-002/2026-W27-002_M02_candidate_B.png
2026-W27-002_M02_candidate_C.png,1ncJm_2lyPKU0icSCeILA_nrwl_7cipxl,https://drive.google.com/file/d/1ncJm_2lyPKU0icSCeILA_nrwl_7cipxl/view?usp=drivesdk,image/png,10_automation/runs/2026-W27/generated_images/2026-W27-002/2026-W27-002_M02_candidate_C.png
2026-W27-003_M03_candidate_A.png,1uXcXAqHwnRsCL6yfqpNABH2nYBY6i1Bi,https://drive.google.com/file/d/1uXcXAqHwnRsCL6yfqpNABH2nYBY6i1Bi/view?usp=drivesdk,image/png,10_automation/runs/2026-W27/generated_images/2026-W27-003/2026-W27-003_M03_candidate_A.png
2026-W27-003_M03_candidate_B.png,1mwyJDbNd4kKzb41D3PtxFElho0VzDoco,https://drive.google.com/file/d/1mwyJDbNd4kKzb41D3PtxFElho0VzDoco/view?usp=drivesdk,image/png,10_automation/runs/2026-W27/generated_images/2026-W27-003/2026-W27-003_M03_candidate_B.png
2026-W27-003_M03_candidate_C.png,1lR7lB8oDV55otC5Pj-PQb4O1ec4J7Ou2,https://drive.google.com/file/d/1lR7lB8oDV55otC5Pj-PQb4O1ec4J7Ou2/view?usp=drivesdk,image/png,10_automation/runs/2026-W27/generated_images/2026-W27-003/2026-W27-003_M03_candidate_C.png
2026-W27-004_M04_candidate_A.png,1GL3TLtFEaLB3Lj2THPF_7so9BRvF_SnY,https://drive.google.com/file/d/1GL3TLtFEaLB3Lj2THPF_7so9BRvF_SnY/view?usp=drivesdk,image/png,10_automation/runs/2026-W27/generated_images/2026-W27-004/2026-W27-004_M04_candidate_A.png
2026-W27-004_M04_candidate_B.png,1Wg_yHqcOrBTKkpXkx49lwlFpfSlPKDQE,https://drive.google.com/file/d/1Wg_yHqcOrBTKkpXkx49lwlFpfSlPKDQE/view?usp=drivesdk,image/png,10_automation/runs/2026-W27/generated_images/2026-W27-004/2026-W27-004_M04_candidate_B.png
2026-W27-004_M04_candidate_C.png,1sFxzuFavLouDHfcUV7O7QGLIm2MAARHk,https://drive.google.com/file/d/1sFxzuFavLouDHfcUV7O7QGLIm2MAARHk/view?usp=drivesdk,image/png,10_automation/runs/2026-W27/generated_images/2026-W27-004/2026-W27-004_M04_candidate_C.png
2026-W27-005_M05_candidate_A.png,1oc8aN7DyS2srziXxvqDMEVEV6tsG_17f,https://drive.google.com/file/d/1oc8aN7DyS2srziXxvqDMEVEV6tsG_17f/view?usp=drivesdk,image/png,10_automation/runs/2026-W27/generated_images/2026-W27-005/2026-W27-005_M05_candidate_A.png
2026-W27-005_M05_candidate_B.png,1PWl5HBa3iVr42oMzll14l5sEekR_N3Lo,https://drive.google.com/file/d/1PWl5HBa3iVr42oMzll14l5sEekR_N3Lo/view?usp=drivesdk,image/png,10_automation/runs/2026-W27/generated_images/2026-W27-005/2026-W27-005_M05_candidate_B.png
2026-W27-005_M05_candidate_C.png,19udGoikDxUleHD6PTQG57ee8R-GUeRol,https://drive.google.com/file/d/19udGoikDxUleHD6PTQG57ee8R-GUeRol/view?usp=drivesdk,image/png,10_automation/runs/2026-W27/generated_images/2026-W27-005/2026-W27-005_M05_candidate_C.png
