carousel_id,slot_id,slide_range,asset_type,purpose,recommended_file,status,notes
2026-W29-001,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W29-001_M01_canva_A_1240x1350.png,exact_frame_approved,Exact v3-B cover frame; selected_file=2026-W29-001_M01_canva_A_1240x1350.png; canva_asset_id=MAHPhX4U3mc
2026-W29-001,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W29-001_M01_canva_B_1140x560.png,exact_frame_approved,"Exact v3-B horizontal motion frame; selected_file=2026-W29-001_M01_canva_B_1140x560.png; canva_asset_id=MAHPhaAC_fk"
2026-W29-001,detail_image,3,image,second lifestyle image or reused hero crop,2026-W29-001_M01_canva_C_1180x1350.png,exact_frame_approved,"Exact v3-B detail frame; selected_file=2026-W29-001_M01_canva_C_1180x1350.png; canva_asset_id=MAHPhV8ypi0"
2026-W29-002,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W29-002_M02_canva_A_1120x1050.png,exact_frame_approved,Exact v3-E cover frame; selected_file=2026-W29-002_M02_canva_A_1120x1050.png; canva_asset_id=MAHPhj7uZRo
2026-W29-002,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W29-002_M02_canva_B_1120x410.png,exact_frame_approved,"Exact v3-E horizontal motion frame; selected_file=2026-W29-002_M02_canva_B_1120x410.png; canva_asset_id=MAHPhs5xc0c"
2026-W29-002,detail_image,3,image,second lifestyle image or reused hero crop,2026-W29-002_M02_canva_C_1060x1010.png,exact_frame_approved,"Exact v3-E detail frame; selected_file=2026-W29-002_M02_canva_C_1060x1010.png; canva_asset_id=MAHPhsXnEQg"
2026-W29-003,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W29-003_M04_photoreal_pilot_candidate_A.png,selected,Make the person and outfit dominant. Keep text off the image.; selected_file=2026-W29-003_M04_photoreal_pilot_candidate_A.png; canva_asset_id=MAHPgrlvP6s
2026-W29-003,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W29-003_M04_photoreal_pilot_candidate_B.png,selected_from_crop,"Use a soft crop, blurred background, or clean negative space. Only one short sentence.; selected_file=2026-W29-003_M04_photoreal_pilot_candidate_B.png; canva_asset_id=MAHPghYdHYs"
2026-W29-003,detail_image,3,image,second lifestyle image or reused hero crop,2026-W29-003_M04_photoreal_pilot_candidate_C.png,selected,"Use a second image when available. If not, use a different crop of the hero image.; selected_file=2026-W29-003_M04_photoreal_pilot_candidate_C.png; canva_asset_id=MAHPgouSJPs"
2026-W29-004,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W29-004_M03_photoreal_pilot_candidate_A.png,selected,Make the person and outfit dominant. Keep text off the image.; selected_file=2026-W29-004_M03_photoreal_pilot_candidate_A.png; canva_asset_id=MAHPguOS1E8
2026-W29-004,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W29-004_M03_photoreal_pilot_candidate_B.png,selected_from_crop,"Use a soft crop, blurred background, or clean negative space. Only one short sentence.; selected_file=2026-W29-004_M03_photoreal_pilot_candidate_B.png; canva_asset_id=MAHPgjUnodg"
2026-W29-004,detail_image,3,image,second lifestyle image or reused hero crop,2026-W29-004_M03_photoreal_pilot_candidate_C.png,selected,"Use a second image when available. If not, use a different crop of the hero image.; selected_file=2026-W29-004_M03_photoreal_pilot_candidate_C.png; canva_asset_id=MAHPgpyCoEI"
2026-W29-005,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W29-005_M05_photoreal_pilot_candidate_A.png,selected,Make the person and outfit dominant. Keep text off the image.; selected_file=2026-W29-005_M05_photoreal_pilot_candidate_A.png; canva_asset_id=MAHPgrtmUT0
2026-W29-005,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W29-005_M05_photoreal_pilot_candidate_B.png,selected_from_crop,"Use a soft crop, blurred background, or clean negative space. Only one short sentence.; selected_file=2026-W29-005_M05_photoreal_pilot_candidate_B.png; canva_asset_id=MAHPgrNdRuc"
2026-W29-005,detail_image,3,image,second lifestyle image or reused hero crop,2026-W29-005_M05_photoreal_pilot_candidate_C.png,selected,"Use a second image when available. If not, use a different crop of the hero image.; selected_file=2026-W29-005_M05_photoreal_pilot_candidate_C.png; canva_asset_id=MAHPgl74Dsw"
