file_name,canva_asset_id
2026-W29-001_M01_photoreal_pilot_candidate_A.png,MAHPglVQRKc
2026-W29-001_M01_photoreal_pilot_candidate_B.png,MAHPgmtWJSc
2026-W29-001_M01_photoreal_pilot_candidate_C.png,MAHPgk69gEE
2026-W29-002_M02_photoreal_pilot_candidate_A.png,MAHPgumW4Mc
2026-W29-002_M02_photoreal_pilot_candidate_B.png,MAHPgjQq7iM
2026-W29-002_M02_photoreal_pilot_candidate_C.png,MAHPggyrMtk
2026-W29-003_M04_photoreal_pilot_candidate_A.png,MAHPgrlvP6s
2026-W29-003_M04_photoreal_pilot_candidate_B.png,MAHPghYdHYs
2026-W29-003_M04_photoreal_pilot_candidate_C.png,MAHPgouSJPs
2026-W29-004_M03_photoreal_pilot_candidate_A.png,MAHPguOS1E8
2026-W29-004_M03_photoreal_pilot_candidate_B.png,MAHPgjUnodg
2026-W29-004_M03_photoreal_pilot_candidate_C.png,MAHPgpyCoEI
2026-W29-005_M05_photoreal_pilot_candidate_A.png,MAHPgrtmUT0
2026-W29-005_M05_photoreal_pilot_candidate_B.png,MAHPgrNdRuc
2026-W29-005_M05_photoreal_pilot_candidate_C.png,MAHPgl74Dsw
