carousel_id,slot_id,slide_range,asset_type,purpose,recommended_file,status,notes
2026-W30-001,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W30-001_M04_canva_A_1240x1350.png,exact_frame_approved,Exact v3-B cover frame; selected_file=2026-W30-001_M04_canva_A_1240x1350.png; canva_asset_id=MAHP437fLGk
2026-W30-001,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W30-001_M04_canva_B_1140x560.png,exact_frame_approved,"Exact v3-B horizontal motion frame; selected_file=2026-W30-001_M04_canva_B_1140x560.png; canva_asset_id=MAHP4xPG3ks"
2026-W30-001,detail_image,3,image,second lifestyle image or reused hero crop,2026-W30-001_M04_canva_C_1180x1350.png,exact_frame_approved,"Exact v3-B detail frame; selected_file=2026-W30-001_M04_canva_C_1180x1350.png; canva_asset_id=MAHP4wo65ng"
2026-W30-002,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W30-002_M03_canva_A_1240x1350.png,exact_frame_approved,Exact v3-B cover frame; selected_file=2026-W30-002_M03_canva_A_1240x1350.png; canva_asset_id=MAHP4-L41CE
2026-W30-002,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W30-002_M03_canva_B_1140x560.png,exact_frame_approved,"Exact v3-B horizontal motion frame; selected_file=2026-W30-002_M03_canva_B_1140x560.png; canva_asset_id=MAHP46Y5t-w"
2026-W30-002,detail_image,3,image,second lifestyle image or reused hero crop,2026-W30-002_M03_canva_C_1180x1350.png,exact_frame_approved,"Exact v3-B detail frame; selected_file=2026-W30-002_M03_canva_C_1180x1350.png; canva_asset_id=MAHP44xhw0U"
2026-W30-003,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W30-003_M01_canva_A_1160x1190.png,exact_frame_approved,Exact v3-A cover frame; selected_file=2026-W30-003_M01_canva_A_1160x1190.png; canva_asset_id=MAHP49-7g5E
2026-W30-003,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W30-003_M01_canva_B_980x430.png,exact_frame_approved,"Exact v3-A horizontal motion frame; selected_file=2026-W30-003_M01_canva_B_980x430.png; canva_asset_id=MAHP47EfH6o"
2026-W30-003,detail_image,3,image,second lifestyle image or reused hero crop,2026-W30-003_M01_canva_C_1080x1080.png,exact_frame_approved,"Exact v3-A detail frame; selected_file=2026-W30-003_M01_canva_C_1080x1080.png; canva_asset_id=MAHP4xEaI1k"
2026-W30-004,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W30-004_M05_canva_A_1240x1350.png,exact_frame_approved,Exact v3-B cover frame; selected_file=2026-W30-004_M05_canva_A_1240x1350.png; canva_asset_id=MAHP45eW7ZI
2026-W30-004,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W30-004_M05_canva_B_1140x560.png,exact_frame_approved,"Exact v3-B horizontal motion frame; selected_file=2026-W30-004_M05_canva_B_1140x560.png; canva_asset_id=MAHP48LwkR8"
2026-W30-004,detail_image,3,image,second lifestyle image or reused hero crop,2026-W30-004_M05_canva_C_1180x1350.png,exact_frame_approved,"Exact v3-B detail frame; selected_file=2026-W30-004_M05_canva_C_1180x1350.png; canva_asset_id=MAHP42WTrG8"
2026-W30-005,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W30-005_M02_canva_A_1120x1050.png,exact_frame_approved,Exact v3-E cover frame; selected_file=2026-W30-005_M02_canva_A_1120x1050.png; canva_asset_id=MAHP4ziRhN0
2026-W30-005,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W30-005_M02_canva_B_1120x410.png,exact_frame_approved,"Exact v3-E horizontal motion frame; selected_file=2026-W30-005_M02_canva_B_1120x410.png; canva_asset_id=MAHP4xsKgkY"
2026-W30-005,detail_image,3,image,second lifestyle image or reused hero crop,2026-W30-005_M02_canva_C_1060x1010.png,exact_frame_approved,"Exact v3-E detail frame; selected_file=2026-W30-005_M02_canva_C_1060x1010.png; canva_asset_id=MAHP4y3Pw8I"
